"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"384",133055,71083,2020,"Iowa",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",822,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-10-08,"10/11/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"10/15/2020 9:28","","https://filesforprogress.org/memos/2020-senate-project/week-4/toplines/dfp_psp_ia_week_4_toplines.pdf","general",6272,"Greenfield",13466,"Theresa Greenfield","DEM",47,2020-06-02
"385",127248,67956,2020,"Kansas",383,"Public Policy Polling","32","Emily's List","Public Policy Polling",263,"Public Policy Polling","B",864,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-05,"8/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/7/2020 9:11","","https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",42,2020-08-04
"386",127248,67956,2020,"Kansas",383,"Public Policy Polling","32","Emily's List","Public Policy Polling",263,"Public Policy Polling","B",864,"v","v","IVR/Text","U.S. Senate",0,"Class II",2020-08-05,"8/6/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/7/2020 9:11","","https://www.publicpolicypolling.com/wp-content/uploads/2020/08/KansasMemoResultsAug20.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"387",127406,68032,2020,"Kansas",460,"SurveyUSA","1392","Election Twitter","SurveyUSA",325,"SurveyUSA","A",1202,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-05,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 14:01","","http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d","general",6275,"Bollier",13698,"Barbara Bollier","DEM",44,2020-08-04
"388",127406,68032,2020,"Kansas",460,"SurveyUSA","1392","Election Twitter","SurveyUSA",325,"SurveyUSA","A",1202,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-08-05,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/12/2020 14:01","","http://www.surveyusa.com/client/PollReport.aspx?g=b7efcf1a-9519-4b36-95f6-5a05b8cc7f6d","general",6275,"Marshall",14604,"Roger Marshall","REP",46,2020-08-04
"389",130507,70055,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",794,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-09-15,"9/16/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"9/30/2020 8:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Bollier",13698,"Barbara Bollier","DEM",39,2020-08-04
"390",130507,70055,2020,"Kansas",1497,"co/efficient","1460","Keep Kansas Great PAC","co/efficient",514,"co/efficient","C/D",794,"lv","lv","IVR/Text","U.S. Senate",0,"Class II",2020-09-15,"9/16/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"9/30/2020 8:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"391",130239,69938,2020,"Kansas",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",40,2020-08-04
"392",130240,69938,2020,"Kansas",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",42,2020-08-04
"393",130239,69938,2020,"Kansas",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",40,2020-08-04
"394",130240,69938,2020,"Kansas",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",883,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KS_Week1_Senate_toplines.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",42,2020-08-04
"395",130508,70056,2020,"Kansas",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","Barbara Bollier",TRUE,"DEM",NA,FALSE,FALSE,"9/30/2020 8:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Bollier",13698,"Barbara Bollier","DEM",45,2020-08-04
"396",130508,70056,2020,"Kansas",907,"GBAO","","","GBAO",109,"GBAO","B/C",600,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-24,"9/27/2020","11/3/2020","Barbara Bollier",TRUE,"DEM",NA,FALSE,FALSE,"9/30/2020 8:49","","https://www.kansascity.com/news/politics-government/article246101020.html","general",6275,"Marshall",14604,"Roger Marshall","REP",43,2020-08-04
"397",130537,70072,2020,"Kansas",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",677,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-26,"9/29/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/30/2020 17:20","","https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",43,2020-08-04
"398",130537,70072,2020,"Kansas",1447,"Civiqs","185","Daily Kos","Civiqs",471,"Civiqs","B/C",677,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-26,"9/29/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/30/2020 17:20","","https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_09_dw29u7.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",50,2020-08-04
"399",132205,70686,2020,"Kansas",1425,"VCreek/AMG","","","VCreek/AMG",501,"VCreek/AMG","",3104,"lv","lv","Automated Phone","U.S. Senate",0,"Class II",2020-09-29,"9/30/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/8/2020 16:50","","https://projects.fivethirtyeight.com/polls/20201008_KS.pdf","general",6275,"Bollier",13698,"Barbara Bollier","DEM",45.39,2020-08-04
"400",132205,70686,2020,"Kansas",1425,"VCreek/AMG","","","VCreek/AMG",501,"VCreek/AMG","",3104,"lv","lv","Automated Phone","U.S. Senate",0,"Class II",2020-09-29,"9/30/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"10/8/2020 16:50","","https://projects.fivethirtyeight.com/polls/20201008_KS.pdf","general",6275,"Marshall",14604,"Roger Marshall","REP",41.87,2020-08-04
"401",125422,67116,2020,"Kentucky",172,"Garin-Hart-Yang Research Group","","","Garin-Hart-Yang Research Group",113,"Garin-Hart-Yang Research Group","B/C",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-07,"7/12/2020","11/3/2020","Amy McGrath",TRUE,"DEM",NA,FALSE,FALSE,"7/16/2020 16:27","","https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",41,2020-06-23
"402",125422,67116,2020,"Kentucky",172,"Garin-Hart-Yang Research Group","","","Garin-Hart-Yang Research Group",113,"Garin-Hart-Yang Research Group","B/C",800,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-07-07,"7/12/2020","11/3/2020","Amy McGrath",TRUE,"DEM",NA,FALSE,FALSE,"7/16/2020 16:27","","https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",45,2020-06-23
"403",126535,67624,2020,"Kentucky",1488,"Spry Strategies","1260","American Principles Project","Spry Strategies",508,"Spry Strategies","B/C",700,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-07-11,"7/16/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"7/22/2020 18:48","","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Kentucky.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",33.14,2020-06-23
"404",126535,67624,2020,"Kentucky",1488,"Spry Strategies","1260","American Principles Project","Spry Strategies",508,"Spry Strategies","B/C",700,"lv","lv","IVR/Online","U.S. Senate",0,"Class II",2020-07-11,"7/16/2020","11/3/2020","",FALSE,"REP",NA,FALSE,FALSE,"7/22/2020 18:48","","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Kentucky.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",55.29,2020-06-23
"405",127179,67928,2020,"Kentucky",1592,"Bluegrass Voters Coalition","1420","Ditch Mitch Fund","Bluegrass Data",590,"Bluegrass Voters Coalition","",3020,"rv","rv","IVR/Text","U.S. Senate",0,"Class II",2020-07-25,"7/29/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/5/2020 15:56","","https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",46,2020-06-23
"406",127179,67928,2020,"Kentucky",1592,"Bluegrass Voters Coalition","1420","Ditch Mitch Fund","Bluegrass Data",590,"Bluegrass Voters Coalition","",3020,"rv","rv","IVR/Text","U.S. Senate",0,"Class II",2020-07-25,"7/29/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/5/2020 15:56","","https://ditchmitchfund.com/wp-content/uploads/2020/08/July-2020-Bluegrass-Kentucky-Poll-Memo.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",49,2020-06-23
"407",127094,67880,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",793,"lv","lv","Online","U.S. Senate",0,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"8/4/2020 6:21","","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/","general",6276,"McGrath",13470,"Amy McGrath","DEM",36,2020-06-23
"408",127094,67880,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",793,"lv","lv","Online","U.S. Senate",0,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"8/4/2020 6:21","","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/","general",6276,"McConnell",13471,"Mitch McConnell","REP",53,2020-06-23
"409",127226,67947,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",909,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6276,"McGrath",13470,"Amy McGrath","DEM",44,2020-06-23
"410",127226,67947,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",909,"rv","rv","Live Phone","U.S. Senate",0,"Class II",2020-07-30,"8/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6276,"McConnell",13471,"Mitch McConnell","REP",49,2020-06-23
"411",129448,69487,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1164,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-10,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 14:21","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673","general",6276,"McGrath",13470,"Amy McGrath","DEM",41,2020-06-23
"412",129448,69487,2020,"Kentucky",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1164,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-09-10,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 14:21","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673","general",6276,"McConnell",13471,"Mitch McConnell","REP",53,2020-06-23
"413",130241,69939,2020,"Kentucky",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",39,2020-06-23
"414",130242,69939,2020,"Kentucky",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McGrath",13470,"Amy McGrath","DEM",41,2020-06-23
"415",130241,69939,2020,"Kentucky",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",46,2020-06-23
"416",130242,69939,2020,"Kentucky",1515,"Data for Progress","11,551,452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",807,"lv","lv","Online/Text","U.S. Senate",0,"Class II",2020-09-14,"9/19/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"9/24/2020 9:31","","https://filesforprogress.org/memos/2020-senate-project/week-1/topline-reports/DFP_KY_Week1_Senate_toplines.pdf","general",6276,"McConnell",13471,"Mitch McConnell","REP",48,2020-06-23
"417",129833,69640,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",746,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6276,"McGrath",13470,"Amy McGrath","DEM",37,2020-06-23
"418",129833,69640,2020,"Kentucky",1189,"Morning Consult","","","Morning Consult",218,"Morning Consult","B/C",746,"lv","lv","Online","U.S. Senate",0,"Class II",2020-09-11,"9/20/2020","11/3/2020","",FALSE,"",TRUE,FALSE,FALSE,"9/22/2020 6:03","","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/","general",6276,"McConnell",13471,"Mitch McConnell","REP",52,2020-06-23
"419",126608,67653,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",561,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-07-22,"7/23/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"7/24/2020 12:28","","https://drive.google.com/file/d/1gfnY_jB5oYBFq7u9tPWolKsUzrpd4XAj/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",47,2020-07-14
"420",126608,67653,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",561,"v","v","IVR/Text","U.S. Senate",2,"Class II",2020-07-22,"7/23/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"7/24/2020 12:28","","https://drive.google.com/file/d/1gfnY_jB5oYBFq7u9tPWolKsUzrpd4XAj/view","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"421",126877,67790,2020,"Maine",1595,"Colby College","","","Colby College",593,"Colby College","",888,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-18,"7/24/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"7/28/2020 15:40","","http://www.colby.edu/government/2020-polling/","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"422",126877,67790,2020,"Maine",1595,"Colby College","","","Colby College",593,"Colby College","",888,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-18,"7/24/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"7/28/2020 15:40","","http://www.colby.edu/government/2020-polling/","general",6279,"Collins",13456,"Susan M. Collins","REP",39,2020-07-14
"423",127291,67978,2020,"Maine",1554,"RMG Research","1054","United States Term Limits","RMG Research",555,"RMG Research","B/C",500,"rv","rv","Online","U.S. Senate",2,"Class II",2020-07-27,"8/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/10/2020 13:06","","https://www.termlimits.com/maine-poll/","general",6279,"Gideon",13455,"Sara Gideon","DEM",48,2020-07-14
"424",127196,67936,2020,"Maine",1515,"Data for Progress","","","Data for Progress",522,"Data for Progress","B-",866,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 8:00","","http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",48,2020-07-14
"425",127291,67978,2020,"Maine",1554,"RMG Research","1054","United States Term Limits","RMG Research",555,"RMG Research","B/C",500,"rv","rv","Online","U.S. Senate",2,"Class II",2020-07-27,"8/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/10/2020 13:06","","https://www.termlimits.com/maine-poll/","general",6279,"Collins",13456,"Susan M. Collins","REP",41,2020-07-14
"426",127196,67936,2020,"Maine",1515,"Data for Progress","","","Data for Progress",522,"Data for Progress","B-",866,"lv","lv","Online/Text","U.S. Senate",2,"Class II",2020-07-24,"8/2/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 8:00","","http://filesforprogress.org/datasets/2020/8/progressive-senate-project/DFP_Maine_8_20_xtabs.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",45,2020-07-14
"427",127227,67948,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",807,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6279,"Gideon",13455,"Sara Gideon","DEM",47,2020-07-14
"428",127227,67948,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",807,"rv","rv","Live Phone","U.S. Senate",2,"Class II",2020-07-30,"8/3/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/6/2020 14:05","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670","general",6279,"Collins",13456,"Susan M. Collins","REP",43,2020-07-14
"429",127346,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 14:01","","https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"430",127351,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",453,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 14:29","","https://projects.fivethirtyeight.com/polls/20200812_ME.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",43,2020-07-14
"431",127346,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",500,"rv","rv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 14:01","","https://drive.google.com/file/d/1QvLIr-Xi1OsOA_Ulz6jtWJnCZSN-1JyH/view","general",6279,"Collins",13456,"Susan M. Collins","REP",35,2020-07-14
"432",127351,68001,2020,"Maine",114,"Critical Insights","260","Bangor Daily News","Critical Insights",64,"Critical Insights","C/D",453,"lv","lv","Live Phone/Online","U.S. Senate",2,"Class II",2020-07-28,"8/9/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"8/11/2020 14:29","","https://projects.fivethirtyeight.com/polls/20200812_ME.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",38,2020-07-14
"433",127571,68108,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",571,"v","v","Text","U.S. Senate",2,"Class II",2020-08-13,"8/14/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/18/2020 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49,2020-07-14
"434",127571,68108,2020,"Maine",383,"Public Policy Polling","236","MoveOn","Public Policy Polling",263,"Public Policy Polling","B",571,"v","v","Text","U.S. Senate",2,"Class II",2020-08-13,"8/14/2020","11/3/2020","",FALSE,"DEM",NA,FALSE,FALSE,"8/18/2020 13:56","","https://s3.amazonaws.com/s3.moveon.org/images/MaineResults1.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",44,2020-07-14
"435",128414,68578,2020,"Maine",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","allocated after RCV","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",48,2020-07-14
"436",128582,68578,2020,"Maine",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 11:40","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",44,2020-07-14
"437",128414,68578,2020,"Maine",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 9:37","allocated after RCV","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",47,2020-07-14
"438",128582,68578,2020,"Maine",1617,"Fabrizio Ward/Hart Research Associates","42","AARP","Fabrizio Ward/Hart Research Associates",613,"Fabrizio Ward/Hart Research Associates","",800,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-08-30,"9/5/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/10/2020 11:40","","https://www.aarp.org/content/dam/aarp/research/surveys_statistics/politics/2020/2020-election-battleground-states-senate-maine-annotated-questionnaire.doi.10.26419-2Fres.00401.020.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",43,2020-07-14
"439",129267,69410,2020,"Maine",1620,"Citizen Data","1447","American Promise","Citizen Data",616,"Citizen Data","",600,"lv","lv","IVR/Text","U.S. Senate",2,"Class II",2020-09-04,"9/7/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/11/2020 13:03","","https://projects.fivethirtyeight.com/polls/20200911_ME.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",48.95,2020-07-14
"440",129267,69410,2020,"Maine",1620,"Citizen Data","1447","American Promise","Citizen Data",616,"Citizen Data","",600,"lv","lv","IVR/Text","U.S. Senate",2,"Class II",2020-09-04,"9/7/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/11/2020 13:03","","https://projects.fivethirtyeight.com/polls/20200911_ME.pdf","general",6279,"Collins",13456,"Susan M. Collins","REP",40.82,2020-07-14
"441",129449,69488,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1183,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-10,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 14:21","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673","general",6279,"Gideon",13455,"Sara Gideon","DEM",54,2020-07-14
"442",129449,69488,2020,"Maine",396,"Quinnipiac University","","","Quinnipiac University",267,"Quinnipiac University","B+",1183,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-10,"9/14/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/16/2020 14:21","","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673","general",6279,"Collins",13456,"Susan M. Collins","REP",42,2020-07-14
"443",129511,69524,2020,"Maine",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",663,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-09-11,"9/16/2020","11/3/2020","",FALSE,"",NA,FALSE,FALSE,"9/18/2020 5:12","allocated after RCV","https://int.nyt.com/data/documenttools/az-me-nc-0920-crosstabs/72d074246b272695/full.pdf","general",6279,"Gideon",13455,"Sara Gideon","DEM",49,2020-07-14
