"","state","pollster","url","start_date","end_date","sample_size","population_full","Dem_Pct","Rep_Pct"
"311","North Carolina","Emerson College","https://emersonpolling.reportablenews.com/pr/north-carolina-2020-biden-and-trump-neck-and-neck-as-republicans-close-gap-in-u-s-senate-and-governor-races",2020-10-13,"10/14/2020",721,"lv",44.6,43.5
"312","North Carolina","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_NC_banner_book_2020_10_g32na7.pdf",2020-10-11,"10/14/2020",1211,"lv",51,45
"313","North Carolina","ABC News/The Washington Post","https://www.washingtonpost.com/context/oct-12-17-2020-post-abc-poll-north-carolina/5bed58ac-8dc1-4018-857b-ab7aedeb3d2e/?tid=a_inl_manual&tidloc=8",2020-10-12,"10/17/2020",706,"rv",49,46
"314","North Carolina","ABC News/The Washington Post","https://www.washingtonpost.com/context/oct-12-17-2020-post-abc-poll-north-carolina/5bed58ac-8dc1-4018-857b-ab7aedeb3d2e/?tid=a_inl_manual&tidloc=8",2020-10-12,"10/17/2020",646,"lv",49,47
"315","Oklahoma","SoonerPoll.com","https://d3nbrdofkhtiou.cloudfront.net/kwtv/production/2020/September/10/news-9--news-on-6-general-election-poll.1599771666459.pdf",2020-09-02,"9/8/2020",486,"lv",32.8,57.3
"316","Oklahoma","Amber Integrated","https://projects.fivethirtyeight.com/polls/20200924_OK.pdf",2020-09-17,"9/20/2020",500,"lv",30,46
"317","Oregon","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_OR_banner_book_2020_09_7b4xvh.pdf",2020-09-26,"9/29/2020",944,"lv",55,35
"318","South Carolina","Gravis Marketing","https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/",2020-07-17,"7/17/2020",604,"lv",41,48
"319","South Carolina","brilliant corners Research & Strategies","https://jaimeharrison.com/wp-content/uploads/2020/07/Poll-721.pdf",2020-07-13,"7/19/2020",800,"lv",41,43
"320","South Carolina","ALG Research","https://lindseymustgo.com/wp-content/uploads/2020/07/Baseline-SC-Statewide-July-2020-1.pdf",2020-07-15,"7/20/2020",591,"lv",45,49
"321","South Carolina","Public Policy Polling","https://giffords.org/wp-content/uploads/2020/08/SouthCarolinaResults1.pdf",2020-07-30,"7/31/2020",1117,"v",44,47
"322","South Carolina","Morning Consult","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",2020-07-24,"8/2/2020",741,"lv",43,44
"323","South Carolina","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3670",2020-07-30,"8/3/2020",914,"rv",44,44
"324","South Carolina","Quinnipiac University","https://poll.qu.edu/kentucky/release-detail?ReleaseID=3673",2020-09-10,"9/14/2020",969,"lv",48,48
"325","South Carolina","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",782,"lv",45.59,44.9
"326","South Carolina","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",764,"lv",45,46
"327","South Carolina","brilliant corners Research & Strategies","https://jaimeharrison.com/wp-content/uploads/2020/09/Harrison-Sept-polling-memo-d2-1.pdf",2020-09-21,"9/24/2020",608,"lv",45,43
"328","South Carolina","YouGov","https://www.cbsnews.com/news/trump-biden-opinion-poll-georgia-north-carolina-supreme-court-09-27-2020/",2020-09-22,"9/25/2020",1080,"lv",44,45
"329","South Carolina","Quinnipiac University","https://poll.qu.edu/south-carolina/release-detail?ReleaseID=3677",2020-09-23,"9/27/2020",1123,"lv",48,48
"330","South Carolina","GBAO","https://www.dscc.org/news/new-dscc-poll-results-find-jaime-harrison-leading-vulnerable-senator-lindsey-graham-by-1-point-in-south-carolina-senate-race/",2020-09-24,"9/28/2020",800,"lv",48,47
"331","South Carolina","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf",2020-09-23,"9/28/2020",824,"lv",44,45
"332","South Carolina","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-2/dfp_psp_SC_Senate_week2.pdf",2020-09-23,"9/28/2020",824,"lv",46,47
"333","South Carolina","ALG Research","https://lindseymustgo.com/wp-content/uploads/2020/10/SC-PUBLIC-POLL-SUMMARY-ALG.pdf",2020-09-29,"10/5/2020",1011,"lv",46,46
"334","South Carolina","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-4/toplines/dfp_psp_sc_week_4_toplines.pdf",2020-10-08,"10/11/2020",801,"lv",47,46
"335","South Carolina","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",903,"lv",42,48
"336","South Carolina","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/sc100920-crosstabs/7b3ac01b2be42e57/full.pdf",2020-10-09,"10/14/2020",605,"lv",40,46
"337","South Carolina","brilliant corners Research & Strategies","https://jaimeharrison.com/wp-content/uploads/2020/10/10.16-Poll.pdf",2020-10-11,"10/16/2020",525,"lv",47,45
"338","Texas","Quinnipiac University","https://poll.qu.edu/texas/release-detail?ReleaseID=3667",2020-07-16,"7/20/2020",880,"rv",38,47
"339","Texas","Spry Strategies","https://americanprinciplesproject.org/wp-content/uploads/2020/07/APP.Texas_.pdf",2020-07-16,"7/20/2020",750,"lv",37.27,47.44
"340","Texas","Global Strategy Group/Latino Decisions","https://www.politico.com/f/?id=00000173-b621-d8c4-a7f7-f76173a60000",2020-07-25,"7/29/2020",700,"lv",42,43
"341","Texas","Morning Consult","https://morningconsult.com/2020/08/04/senate-presidential-polling-alabama-kentucky-sc-texas/",2020-07-24,"8/2/2020",2576,"lv",38,44
"342","Texas","YouGov","https://www.txhpf.org/wp-content/uploads/2020/08/THPFFinalAug17.pdf",2020-08-04,"8/13/2020",846,"rv",37.4,44.4
"343","Texas","Data for Progress","https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf",2020-08-20,"8/25/2020",2295,"lv",40,46
"344","Texas","The Tyson Group","https://projects.fivethirtyeight.com/polls/20200921_TX.pdf",2020-08-20,"8/25/2020",906,"lv",42,44
"345","Texas","Public Policy Polling","https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf",2020-09-01,"9/2/2020",743,"v",40,44
"346","Texas","University of Texas at Tyler","https://www.scribd.com/document/475037655/Aug28-Sept2-DMN-UTTyler-2020-Poll-Codebook-4",2020-08-28,"9/2/2020",1176,"rv",24,34
"347","Texas","University of Texas at Tyler","https://www.scribd.com/document/475037655/Aug28-Sept2-DMN-UTTyler-2020-Poll-Codebook-4",2020-08-28,"9/2/2020",901,"lv",28,39
"348","Texas","Morning Consult","https://morningconsult.com/2020/10/13/senate-graham-harrison-supreme-court-polling/",2020-09-08,"9/17/2020",2555,"lv",38.45,44.95
"349","Texas","YouGov","https://drive.google.com/file/d/1ZsMPYa9d2L2vg4YYk-DFcwlXosTMmMYP/view",2020-09-15,"9/18/2020",1129,"lv",41,46
"350","Texas","Morning Consult","https://morningconsult.com/2020/09/22/majority-makers-south-carolina-senate-harrison-graham/",2020-09-11,"9/20/2020",2616,"lv",39,45
"351","Texas","Quinnipiac University","https://poll.qu.edu/ohio/release-detail?ReleaseID=3675",2020-09-17,"9/21/2020",1078,"lv",42,50
"352","Texas","Siena College/The New York Times Upshot","https://int.nyt.com/data/documenttools/ga-ia-tx-crosstabs/ca61e64eaef883ac/full.pdf",2020-09-16,"9/22/2020",653,"lv",37,43
"353","Texas","Data for Progress","https://filesforprogress.org/memos/student-debt-project-electoral.pdf",2020-09-15,"9/22/2020",726,"lv",38,40
"354","Texas","University of Massachusetts Lowell","https://www.uml.edu/docs/2020-Texas-Sept-Topline_tcm18-330588.pdf",2020-09-18,"9/25/2020",882,"lv",40,50
"355","Texas","YouGov","https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185",2020-09-25,"10/4/2020",908,"lv",42,50
"356","Texas","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-3/TX.pdf",2020-09-30,"10/5/2020",1949,"lv",42,45
"357","Texas","Rasmussen Reports/Pulse Opinion Research","https://crosswindpr.com/texas-statewide-poll-shows-trump-leading-biden-7-among-likely-voters/",2020-10-05,"10/6/2020",1000,"lv",39,48
"358","Texas","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_TX_banner_book_2020_10_cm5k3s.pdf",2020-10-03,"10/6/2020",895,"lv",46,47
"359","Texas","Morning Consult","https://morningconsult.com/form/2020-u-s-election-tracker/",2020-10-02,"10/11/2020",3455,"lv",38,47
"360","Texas","Public Policy Polling","https://www.publicpolicypolling.com/wp-content/uploads/2020/10/TexasSenatePollOctober2020-1.pdf",2020-10-14,"10/15/2020",712,"v",46,49
"361","Texas","Data for Progress","https://filesforprogress.org/memos/2020-senate-project/week-5/toplines/tx.pdf",2020-10-15,"10/18/2020",933,"lv",41,44
"362","Virginia","Roanoke College","https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020",2020-08-09,"8/22/2020",566,"lv",55,34
"363","Virginia","Virginia Commonwealth University","https://oppo.vcu.edu/media/oppo/September2020Release1final.pdf",2020-08-28,"9/7/2020",693,"lv",55,38
"364","Virginia","Christopher Newport University","https://cnu.edu/wasoncenter/surveys/2020-09-24/",2020-09-09,"9/21/2020",796,"lv",52,39
"365","Virginia","Cygnal","https://gadeforvirginia.com/new-poll-shows-gade-down-by-single-digits/",2020-09-22,"9/25/2020",600,"lv",50.7,41.3
"366","Virginia","Cygnal","https://martinsvillebulletin.com/news/local/govt-and-politics/election-2020-republican-senate-candidate-daniel-gade-criticizes-mark-warner-and-the-democratic-party-during/article_62a1a626-6a8a-51cb-9c2f-562effcfa3db.html",2020-10-09,"10/11/2020",607,"lv",51.3,44.2
"367","Virginia","Reconnect Research/Roanoke College","https://www.roanoke.edu/about/news/reconnect_research_roanoke_college_va_poll",2020-09-30,"10/12/2020",602,"lv",55,38
"368","Virginia","Civiqs","https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf",2020-10-11,"10/14/2020",1231,"lv",54,43
"369","West Virginia","Research America Inc.","https://www.documentcloud.org/documents/7228688-WV-Poll-10-13-Release.html",2020-10-01,"10/6/2020",450,"lv",33,53
